Venonat, Travel Plaza Lot, 182, 2016-07-23 11:33:25.797000
Pidgey, Travel Plaza Lot, 174, 2016-07-23 11:33:25.826000
Rattata, Travel Plaza Lot, 164, 2016-07-23 11:33:25.860000
Doduo, Travel Plaza Lot, 121, 2016-07-23 11:33:25.889000
Spearow, Travel Plaza Lot, 134, 2016-07-23 11:33:25.918000
Ekans, Travel Plaza Lot, 105, 2016-07-23 11:33:25.951000
Doduo, Travel Plaza Lot, 178, 2016-07-23 11:33:25.981000
Pidgey, Travel Plaza Lot, 124, 2016-07-23 11:33:26.011000
Rattata, Travel Plaza Lot, 60, 2016-07-23 11:33:26.042000
Rattata, Travel Plaza Lot, 109, 2016-07-23 11:33:26.086000
Kakuna, Travel Plaza Lot, 524, 2016-07-23 11:33:26.116000
Rattata, Travel Plaza Lot, 509, 2016-07-23 11:33:26.145000
Doduo, SEU Dorm, 359, 2016-07-23 11:43:41.184000
Rattata, SEU Dorm, 433, 2016-07-23 11:43:41.215000
Venonat, SEU Dorm, 557, 2016-07-23 11:43:41.246000
Rattata, SEU Dorm, 808, 2016-07-23 11:43:41.279000
Pidgey, SEU Dorm, 954, 2016-07-23 11:43:41.310000
Pidgey, SEU Dorm, 495, 2016-07-23 11:43:41.354000
Rattata, SEU Dorm, 456, 2016-07-23 11:43:41.386000
Eevee, SEU Dorm, 329, 2016-07-23 11:43:41.418000
Pidgey, SEU Dorm, 485, 2016-07-23 11:43:41.449000
Oddish, SEU Dorm, 474, 2016-07-23 11:43:41.479000
Rattata, SEU Dorm, 120, 2016-07-23 11:43:41.513000
Doduo, SEU Dorm, 613, 2016-07-23 11:43:41.549000
Pidgey, SEU Dorm, 952, 2016-07-23 11:43:41.585000
Rattata, SEU Dorm, 949, 2016-07-23 11:43:41.623000
Horsea, SEU Dorm, 807, 2016-07-23 11:43:41.661000
Doduo, SEU Pika Lot, 29, 2016-07-23 11:43:49.176000
Rattata, SEU Pika Lot, 513, 2016-07-23 11:43:49.206000
Venonat, SEU Pika Lot, 624, 2016-07-23 11:43:49.236000
Pidgey, SEU Pika Lot, 664, 2016-07-23 11:43:49.265000
Rattata, SEU Pika Lot, 660, 2016-07-23 11:43:49.296000
Eevee, SEU Pika Lot, 671, 2016-07-23 11:43:49.339000
Pidgey, SEU Pika Lot, 437, 2016-07-23 11:43:49.369000
Oddish, SEU Pika Lot, 440, 2016-07-23 11:43:49.403000
Rattata, SEU Pika Lot, 379, 2016-07-23 11:43:49.434000
Doduo, SEU Pika Lot, 901, 2016-07-23 11:43:49.462000
Horsea, SEU Pika Lot, 968, 2016-07-23 11:43:49.495000
Pidgey, SEU Pika Lot, 330, 2016-07-23 11:43:49.525000
Weedle, SEU Pika Lot, 347, 2016-07-23 11:43:49.559000
Pidgeotto, SEU Pika Lot, 379, 2016-07-23 11:43:49.591000
Rattata, SEU Pika Lot, 341, 2016-07-23 11:43:49.626000
Rattata, SEU Pika Lot, 279, 2016-07-23 11:43:49.659000
Spearow, SEU Pika Lot, 381, 2016-07-23 11:43:49.693000
Pidgey, Casino, 577, 2016-07-23 11:43:57.198000
Kakuna, Casino, 138, 2016-07-23 11:43:57.230000
Rattata, Casino, 151, 2016-07-23 11:43:57.261000
Pidgey, Casino, 510, 2016-07-23 11:43:57.292000
Rattata, Casino, 384, 2016-07-23 11:43:57.336000
Staryu, Casino, 258, 2016-07-23 11:43:57.367000
Pidgey, Casino, 257, 2016-07-23 11:43:57.397000
Rattata, Casino, 250, 2016-07-23 11:43:57.428000
Eevee, Casino, 329, 2016-07-23 11:43:57.458000
Rattata, Casino, 393, 2016-07-23 11:43:57.487000
Zubat, Casino, 394, 2016-07-23 11:43:57.516000
Doduo, Casino, 488, 2016-07-23 11:43:57.545000
Pidgey, Casino, 489, 2016-07-23 11:43:57.575000
Eevee, Casino, 520, 2016-07-23 11:43:57.604000
Goldeen, Casino, 498, 2016-07-23 11:43:57.637000
Pidgey, Travel Plaza Lot, 174, 2016-07-23 11:44:05.276000
Kakuna, Travel Plaza Lot, 524, 2016-07-23 11:44:05.311000
Rattata, Travel Plaza Lot, 509, 2016-07-23 11:44:05.346000
Pidgey, Travel Plaza Lot, 169, 2016-07-23 11:44:05.377000
Rattata, Travel Plaza Lot, 173, 2016-07-23 11:44:05.415000
Staryu, Travel Plaza Lot, 568, 2016-07-23 11:44:05.459000
Pidgey, Travel Plaza Lot, 622, 2016-07-23 11:44:05.490000
Rattata, Travel Plaza Lot, 521, 2016-07-23 11:44:05.520000
Eevee, Travel Plaza Lot, 752, 2016-07-23 11:44:05.552000
Rattata, Travel Plaza Lot, 660, 2016-07-23 11:44:05.585000
Zubat, Travel Plaza Lot, 729, 2016-07-23 11:44:05.617000
Doduo, Travel Plaza Lot, 762, 2016-07-23 11:44:05.649000
Pidgey, Travel Plaza Lot, 748, 2016-07-23 11:44:05.678000
Eevee, Travel Plaza Lot, 764, 2016-07-23 11:44:05.708000
Goldeen, Travel Plaza Lot, 765, 2016-07-23 11:44:05.739000
Eevee, 1ST and Main, 45, 2016-07-23 11:44:13.405000
Pidgey, 1ST and Main, 171, 2016-07-23 11:44:13.442000
Rattata, 1ST and Main, 147, 2016-07-23 11:44:13.477000
Venonat, 1ST and Main, 901, 2016-07-23 11:44:13.513000
Pidgey, 1ST and Main, 395, 2016-07-23 11:44:13.557000
Rattata, 1ST and Main, 662, 2016-07-23 11:44:13.590000
Horsea, 1ST and Main, 808, 2016-07-23 11:44:13.626000
Weedle, SEU Dorm, 48, 2016-07-23 11:54:21.052000
Pidgeotto, SEU Dorm, 44, 2016-07-23 11:54:21.085000
Spearow, SEU Dorm, 112, 2016-07-23 11:54:21.119000
Staryu, SEU Dorm, 775, 2016-07-23 11:54:21.152000
Rattata, SEU Dorm, 936, 2016-07-23 11:54:21.184000
Pidgey, SEU Dorm, 60, 2016-07-23 11:54:21.229000
Pidgey, SEU Dorm, 830, 2016-07-23 11:54:21.261000
Rattata, SEU Dorm, 854, 2016-07-23 11:54:21.293000
Pidgey, SEU Dorm, 850, 2016-07-23 11:54:21.325000
Rattata, SEU Dorm, 846, 2016-07-23 11:54:21.358000
Nidoran(F), SEU Dorm, 917, 2016-07-23 11:54:21.390000
Weedle, SEU Pika Lot, 347, 2016-07-23 11:54:36.976000
Pidgeotto, SEU Pika Lot, 379, 2016-07-23 11:54:37.009000
Spearow, SEU Pika Lot, 381, 2016-07-23 11:54:37.043000
Pidgey, SEU Pika Lot, 288, 2016-07-23 11:54:37.076000
Spearow, SEU Pika Lot, 916, 2016-07-23 11:54:37.111000
Pidgey, SEU Pika Lot, 340, 2016-07-23 11:54:37.156000
Rattata, SEU Pika Lot, 360, 2016-07-23 11:54:37.189000
Pidgey, SEU Pika Lot, 386, 2016-07-23 11:54:37.224000
Pidgeotto, SEU Pika Lot, 434, 2016-07-23 11:54:37.253000
Doduo, Casino, 488, 2016-07-23 11:54:44.916000
Pidgeot, Casino, 416, 2016-07-23 11:54:44.946000
Doduo, Travel Plaza Lot, 762, 2016-07-23 11:54:52.176000
Pidgeot, Travel Plaza Lot, 68, 2016-07-23 11:54:52.207000
Rattata, Travel Plaza Lot, 516, 2016-07-23 11:54:52.238000
Zubat, Travel Plaza Lot, 522, 2016-07-23 11:54:52.269000
Pidgey, Travel Plaza Lot, 474, 2016-07-23 11:54:52.301000
Rattata, 1ST and Main, 90, 2016-07-23 11:55:00.133000
Goldeen, 1ST and Main, 600, 2016-07-23 11:55:00.164000
Venonat, 1ST and Main, 605, 2016-07-23 11:55:00.194000
Rattata, 1ST and Main, 896, 2016-07-23 11:55:00.224000
Rattata, 1ST and Main, 872, 2016-07-23 11:55:00.258000
Pinsir, 1ST and Main, 794, 2016-07-23 11:55:00.292000
